max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
305,218,265.1875,264.5,694.0276899,396,21215,4.269624573,3.40942029,3.893355836,3.918547622,0.0452971038,2.795322498,311.4684669,4.214765101,3.37394958,3.656760356,3.592934783,0.05195392991,2.607271935,292.5408285,pillow,P9,fist
295,164,234.7875,236.5,1334.39731,420,18783,3.800970874,3.3,3.541613932,3.56004615,0.01904958881,2.243662138,283.3291145,4.013937282,3.18556701,3.548632578,3.539961144,0.05712132408,2.825498061,283.8906063,pillow,P9,fist
552,0,270.675,316,44644.98165,825,21654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P9,knead
587,109,312.4,289.5,26003.1038,1112,24992,4.522123894,3.88973384,4.204512461,4.114097497,0.04134094479,1.324045693,336.3609969,4.52991453,2.986230637,3.53208433,3.238750528,0.2856537213,2.064880762,282.5667464,pillow,P9,knead
522,61,257.375,245,22071.68038,1038,20590,4.198501873,3.532467532,3.978236024,3.984117424,0.02580571643,2.228262812,318.2588819,3.296875,2.336065574,2.657353288,2.60406146,0.06230586772,2.815433535,212.588263,pillow,P9,knead
608,83,321.2375,281,30849.32263,1281,25699,4.287234043,3.657142857,3.883197224,3.807820359,0.02203097647,1.818406067,310.6557779,2.933333333,2.197402597,2.588983995,2.519282647,0.04774561976,1.994164687,207.1187196,pillow,P9,knead
253,5,118.2625,106,4773.284652,520,9461,4.383928571,3.055555556,3.915784856,3.888196338,0.1256128677,3.882693941,313.2627885,3.333333333,2.2,2.88859657,2.864852169,0.04888844384,4.299577065,231.0877256,pillow,P9,massage
372,31,206.875,209.5,8036.46519,680,16550,3.975,2.892561983,3.456910809,3.511764706,0.1176875042,3.157341298,276.5528647,3.545454545,2.863354037,3.194424662,3.15684111,0.02642176108,2.603692206,255.5539729,pillow,P9,massage
378,113,243.5375,239.5,6674.175791,748,19483,3.855345912,3.2,3.497011556,3.418007663,0.04014814253,1.628288381,279.7609244,3.403314917,2.714828897,3.061075115,3.090535881,0.02714399267,1.698512232,244.8860092,pillow,P9,massage
493,137,316.7,319,11790.06076,1109,25336,3.764397906,3.172268908,3.510600151,3.513078685,0.02284635335,1.863355653,280.8480121,3.593073593,2.980932203,3.333905901,3.397984732,0.03677236303,1.876558952,266.7124721,pillow,P9,massage
40,5,18.85,18,63.06582278,172,1508,3.65,2.181818182,3.047097773,3.093073593,0.1323516459,11.6164706,243.7678218,5.7,3,4.204753141,4.282857143,0.4420239922,13.85609834,336.3802513,pillow,P9,no
43,0,12.9125,6,214.0808544,126,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P9,no
25,1,9.7125,9.5,29.37199367,139,777,6,2.333333333,3.392020849,3.307894737,0.4526329082,29.0007914,271.3616679,6,1.5,3.854670465,3.732142857,1.260735128,27.82979243,308.3736372,pillow,P9,no
36,0,12.2625,13.5,144.8036392,116,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P9,no
136,68,113.25,120,356.6202532,276,9060,3.681481481,2.794117647,3.218567423,3.20656825,0.04670851501,3.577139853,257.4853939,3.985185185,3.044117647,3.531406643,3.538596491,0.0504747497,4.649836074,282.5125314,pillow,P9,pat
316,102,183.4625,175.5,3650.023892,575,14677,3.732954545,3.050359712,3.281570037,3.266569955,0.02670711631,2.814777244,262.525603,4.221153846,2.854545455,3.479576016,3.284351961,0.1853095157,4.100793965,278.3660813,pillow,P9,pat
280,117,193.7125,205,1393.270728,595,15497,4.025510204,3.392344498,3.796318904,3.871416871,0.03320759285,1.891783878,303.7055123,3.201149425,2.840182648,3.033165398,3.031478175,0.008857840482,2.471189713,242.6532318,pillow,P9,pat
228,30,138.125,154,2399.68038,612,11050,4.580645161,3.266666667,3.908634063,3.920751328,0.1184599728,3.54449932,312.690725,3.262569832,1.449275362,2.682627166,2.970502236,0.3367253286,6.051766808,214.6101733,pillow,P9,pat
184,23,84.4,79.5,1705.306329,512,6752,4.564516129,3.403508772,4.091151604,4.190743713,0.1125829525,4.579965452,327.2921283,3.534653465,2.458333333,3.200662169,3.25,0.04673818738,2.820848214,256.0529735,pillow,P9,pinch
397,47,191.875,184.5,9884.794304,752,15350,4.019230769,3.085714286,3.631294399,3.665305585,0.06751067765,3.828982846,290.5035519,3.75,3.07,3.416057949,3.453404255,0.04779366142,2.279307834,273.2846359,pillow,P9,pinch
392,107,227.3375,218,6351.011234,804,18187,3.889784946,3.032520325,3.552217616,3.562162371,0.05161130719,2.315000936,284.1774093,3.45323741,2.724137931,3.04925284,3.022890309,0.04193224702,2.229454833,243.9402272,pillow,P9,pinch
421,116,252.2125,261.5,7339.055538,789,20177,3.586206897,3.115384615,3.330686011,3.323106559,0.006715573547,1.606113882,266.4548808,3.409774436,3,3.260009502,3.276803065,0.01022023808,1.486878396,260.8007602,pillow,P9,pinch
148,16,98.7375,100,1253.816297,424,7899,4.887323944,3.715686275,4.352081806,4.41469931,0.1163883251,4.367770009,348.1665445,3.768656716,2.723404255,3.36049513,3.408231249,0.07973845517,4.756051554,268.8396104,pillow,P9,poke
231,14,99.775,93.5,4077.948734,588,7982,4.941176471,3.487804878,4.100808022,4,0.1038166136,4.029017507,328.0646418,4.309090909,2.466666667,3.81470741,3.992424242,0.1471163088,4.030348772,305.1765928,pillow,P9,poke
270,68,159.175,157.5,3161.867722,773,12734,4.121621622,3.906862745,4.013622279,4.014875028,0.001305947915,1.337620881,321.0897823,4.162790698,3.926470588,4.045030803,4.035140067,0.002301838053,1.005757734,323.6024642,pillow,P9,poke
232,41,127.6,121,2406.926582,606,10208,4.245901639,3.911392405,4.091972144,4.108391608,0.007331827645,1.965847719,327.3577715,4.146341463,3.861702128,4.048592132,4.047317437,0.002932234895,1.86479486,323.8873706,pillow,P9,poke
177,1,94.875,108.5,2020.642405,310,7590,4.178343949,1.5,3.824999004,3.97321215,0.2645495879,7.259010934,305.9999203,3.904761905,1,3.05025459,2.933043844,0.2859321456,8.310517838,244.0203672,pillow,P9,press
285,182,255.5,261,791.2911392,188,20440,4.203571429,4.040983607,4.121425888,4.119182172,0.002196818284,0.5976264394,329.714071,4.097560976,3.934065934,4.023283156,4.020972687,0.002009765232,0.6736333305,321.8626525,pillow,P9,press
289,243,264.825,262,101.614557,173,21186,4.260536398,4.148788927,4.217581397,4.225808775,0.0009020691917,0.6354802373,337.4065118,3.996402878,3.83011583,3.897785149,3.900191571,0.001546742222,0.7194908793,311.8228119,pillow,P9,press
265,217,249.0625,252.5,128.2365506,163,19925,4.256916996,4.19140625,4.220374944,4.223602964,0.0002406508154,0.3628127571,337.6299955,4.092165899,3.81496063,3.936453185,3.960235969,0.004436693649,0.7099233006,314.9162548,pillow,P9,press
538,365,429.9875,420.5,1828.746677,601,34399,3.974358974,3.406113537,3.75610804,3.771726174,0.01646436066,1.339896272,300.4886432,3.226890756,2.989384289,3.124608025,3.136480787,0.003880586341,1.273735259,249.968642,pillow,P9,rub
579,372,471.8875,465,2921.696044,810,37751,3.837782341,3.385685885,3.606489638,3.638174088,0.01974789536,1.625114932,288.519171,3.241803279,2.908602151,3.062495093,3.043304196,0.008414021604,1.245840928,244.9996074,pillow,P9,rub
469,349,409.175,416.5,972.3487342,440,32734,3.934036939,3.296296296,3.684312365,3.685781007,0.02895347145,1.972443078,294.7449892,3.130319149,2.837465565,2.939156314,2.92362377,0.00557724621,0.9898825532,235.1325051,pillow,P9,rub
481,355,422.075,425.5,1413.23481,486,33766,3.711790393,3.179487179,3.472269161,3.469463569,0.020377178,1.679383208,277.7815329,3.195180723,2.873853211,2.999402789,2.982775056,0.007405788537,1.138795543,239.9522231,pillow,P9,rub
99,9,43.0375,39.5,690.4922468,350,3443,4,2.1,3.030321093,2.908249158,0.2780457069,5.262887877,242.4256875,3.584415584,2,2.741975136,2.76461039,0.1646386911,5.369448352,219.3580109,pillow,P9,scratch
131,53,99.5625,102,427.6162975,332,7965,4,3.360824742,3.623921997,3.614858012,0.02893524093,3.158682815,289.9137597,3.968,2.358490566,3.261766751,3.452570922,0.2144559572,3.9235145,260.9413401,pillow,P9,scratch
140,92,112.3875,111.5,132.9998418,324,8991,3.813559322,3.092436975,3.513712362,3.538616625,0.04691095714,3.333521457,281.0969889,4.032258065,3.284482759,3.726410237,3.773959699,0.03929644586,4.001492548,298.112819,pillow,P9,scratch
131,18,68.8625,72,747.1074367,445,5509,3.913043478,2.535211268,3.287305887,3.389328984,0.1718706398,5.869496941,262.984471,3.615384615,2.260869565,3.201827805,3.313217349,0.1139715336,8.106346175,256.1462244,pillow,P9,scratch
76,3,43.5,49.5,593.8734177,303,3480,5,2.802816901,3.958133857,4.019230769,0.4947813129,8.866586126,316.6507085,4,3.12,3.710883532,3.779066986,0.04741141859,6.394047404,296.8706826,pillow,P9,slide
85,18,56.375,60.5,399.4018987,227,4510,4.293103448,2.318181818,3.451056089,3.400081649,0.2466531946,6.978304517,276.0844871,4.015151515,2.80952381,3.458162723,3.451134737,0.1148007414,5.723018796,276.6530178,pillow,P9,slide
132,15,71.5875,69,1191.96693,446,5727,4.793650794,3.276190476,4.077170991,4.054779412,0.2325773032,6.682452126,326.1736793,3.866666667,3.285714286,3.522875422,3.486620886,0.02079329209,2.568716761,281.8300337,pillow,P9,slide
172,36,108.1125,103,1082.126424,366,8649,4.760869565,3.289473684,3.926940784,3.798844538,0.1753329579,3.664138315,314.1552628,3.818791946,3.225490196,3.592594778,3.637012012,0.03132600269,3.328382506,287.4075823,pillow,P9,slide
97,16,56.4875,54.5,499.9998418,353,4519,5,4.086956522,4.607228524,4.7,0.08314947436,4.866367773,368.5782819,5,3.872727273,4.632174205,4.65,0.0696840441,5.67619983,370.5739364,pillow,P9,tap
141,20,78.425,76,1231.918354,395,6274,5,3.666666667,4.354419535,4.290584416,0.1501712326,4.796811146,348.3535628,5,3.678571429,4.364269065,4.372094996,0.1571532876,4.995087539,349.1415252,pillow,P9,tap
121,23,69.3625,71.5,630.5884494,432,5549,5.02,4.098765432,4.769708754,4.780454735,0.04034889218,4.742065144,381.5767003,5,4.145833333,4.72495168,4.737775735,0.0484495717,5.037303426,377.9961344,pillow,P9,tap
100,12,58.225,55.5,487.9993671,307,4658,5,3.705882353,4.360912825,4.207142857,0.1829805455,3.467235042,348.873026,5,3,4.162265034,4.705769231,0.7286489207,4.649805968,332.9812027,pillow,P9,tap
228,59,168.175,172.5,1372.779114,425,13454,3.48,3.078947368,3.274497828,3.264933864,0.008993617428,1.783522229,261.9598262,4.186440678,3.527918782,3.902985613,3.918411432,0.03330331101,2.131837578,312.238849,pillow,P9,twist
271,156,224.55,228,961.1367089,377,17964,3.519650655,3.082872928,3.271166769,3.240370555,0.01395952019,1.812686501,261.6933415,4.404669261,3.655870445,4.024168007,4.067670606,0.03689775655,1.926313857,321.9334406,pillow,P9,twist
276,147,208.9625,208.5,929.4795886,413,16717,3.397590361,3,3.194662965,3.189614316,0.008727262912,1.68380257,255.5730372,4.389937107,3.679245283,4.084418765,4.118461939,0.04281353889,2.222531238,326.7535012,pillow,P9,twist
406,232,304.8,309.5,2994.84557,513,24384,3.298630137,3.046428571,3.17166268,3.188845727,0.004971784853,1.076928054,253.7330144,4.073791349,3.633744856,3.913272064,3.950442087,0.01679589854,1.548251359,313.0617651,pillow,P9,twist
180,14,113.7,134,2242.491139,426,9096,5.529411765,3.392156863,4.824710761,4.845695971,0.1947490725,5.20083191,385.9768609,3.888059701,2.857142857,3.625766037,3.662813102,0.0268538036,4.506685353,290.0612829,pillow,P9,type
233,89,155.4625,143.5,2533.593513,300,12437,5.08,3.312977099,4.17703234,4.217966602,0.2610262193,4.15731318,334.1625872,4.333333333,3.34,3.792758626,3.729557903,0.07491444937,2.801913619,303.4206901,pillow,P9,type
235,127,183.5375,187,1002.555538,335,14683,4.363636364,3.920289855,4.120487122,4.125,0.0127643897,1.826178322,329.6389698,3.84375,2.26035503,3.031193724,3.140938778,0.3122571245,2.650431527,242.4954979,pillow,P9,type
257,153,207.25,211.5,779.9113924,400,16580,5.551282051,4.373913043,4.868931191,4.76798725,0.09978747456,3.323519378,389.5144952,3.514403292,2.548245614,2.923283125,2.741029144,0.1097348697,2.240397774,233.86265,pillow,P9,type
